SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
OC(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)[O-])C[n+]1ccccc1)Cc1cccs1, 46.0, 4.0, 8.0, -2.03819990158081, 0.0, 2.0, 11.0, 6.0, 2.55999994277954, 4.1542592048645, 1.03100001811981, 2.0, 31.0, , 5.0, 65.3464965820312
OC[C@@H](O)C1O[C@@H]2O[C@H](OC2[C@H]1O)C(Cl)(Cl)Cl, 28.0, 4.0, 0.0, -0.0806000009179115, 0.0, 2.0, 0.0, 3.0, 1.35000002384186, 0.00649636005982757, -0.145999997854233, 3.0, 18.0, , 0.0, 58.1488990783691
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12, 49.0, 8.0, 15.0, 0.199499994516373, 0.0, 2.0, 12.0, 7.0, 3.10999989509583, 0.0398002490401268, 3.08400011062622, 2.0, 27.0, , 12.0, 56.0196990966797
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](OC2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC2O[C@](O)(C[C@@H](O)CC3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O, 94.0, 2.0, 8.0, -3.10710000991821, 2.0, 0.0, 0.0, 3.0, 3.54999995231628, 9.65407085418701, 1.08200001716614, 7.0, 50.0, , 0.0, 162.922607421875
Clc1ccc(cc1)C1N(C)C(=O)CCS1(=O)=O, 29.0, 0.0, 6.0, -0.0348000004887581, 0.0, 0.0, 6.0, 1.0, 2.00999999046326, 0.00121103995479643, 1.27199995517731, 0.0, 18.0, , 6.0, 39.834300994873
CCC1(CC)C(=NC(=O)N(C)C1=O)O, 28.0, 2.0, 8.0, -0.621399998664856, 0.0, 2.0, 0.0, 2.0, 1.89999997615814, 0.386137962341309, 0.910000026226044, 1.0, 14.0, , 0.0, 49.6786994934082
Nc1ccc(cc1)S(=O)(=O)Nc1nccc(C)n1, 30.0, 4.0, 17.0, -1.24689996242523, 0.0, 0.0, 12.0, 3.0, 1.89999997615814, 1.55475962162018, 1.23699998855591, 2.0, 19.0, , 12.0, 21.0962009429932
CNC(C)CC1CCCCC1, 32.0, 5.0, 0.0, -0.720499992370605, 0.0, 3.0, 0.0, 3.0, 2.45000004768372, 0.519120275974274, 3.5090000629425, 1.0, 11.0, , 0.0, 43.1862983703613
CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)c1ccccc1, 57.0, 14.0, 6.0, -0.163000002503395, 1.0, 4.0, 6.0, 8.0, 3.44000005722046, 0.0265689995139837, 5.37400007247925, 1.0, 27.0, , 6.0, 72.4673004150391
CC(=Nc1ccccc1)O, 19.0, 4.0, 9.0, -0.0716999992728233, 0.0, 2.0, 6.0, 1.0, 2.11999988555908, 0.00514088990166783, 2.83999991416931, 1.0, 10.0, , 6.0, 13.9007997512817
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1, 50.0, 11.0, 6.0, -0.266400009393692, 1.0, 7.0, 12.0, 7.0, 3.54999995231628, 0.0709689632058144, 7.24700021743774, 0.0, 24.0, , 12.0, 46.8678016662598
CCOC(=O)C1(CCN(CC1)CCC(C#N)(c1ccccc1)c1ccccc1)c1ccccc1, 66.0, 5.0, 6.0, 0.371499985456467, 1.0, 4.0, 18.0, 9.0, 4.32000017166138, 0.138012245297432, 10.1479997634888, 0.0, 37.0, , 18.0, 58.1118011474609
OC(=O)C1=C(CS[C@@H]2[C@H](N=C(O)C(c3ccccc3)S(=O)(=O)[O-])C(=O)N12)C[n+]1ccc(cc1)C(=N)O, 57.0, 8.0, 8.0, -3.44379997253418, 1.0, 2.0, 12.0, 8.0, 2.33999991416931, 11.8597583770752, 0.865000009536743, 5.0, 39.0, , 6.0, 75.7223968505859
OC(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1c(C)onc1c1c(Cl)cccc1Cl, 47.0, 3.0, 6.0, 1.82050001621246, 0.0, 0.0, 11.0, 4.0, 2.33999991416931, 3.31422019004822, 2.64199995994568, 3.0, 33.0, , 6.0, 73.1045989990234
[Na+].CCCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-], 69.0, 29.0, 3.0, , 2.0, 8.0, 0.0, 19.0, 2.77999997138977, , 5.60900020599365, 0.0, 28.0, , 0.0, 
OCCOCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1, 53.0, 6.0, 6.0, 0.198699995875359, 0.0, 2.0, 12.0, 8.0, 3.22000002861023, 0.0394816882908344, 4.1230001449585, 1.0, 28.0, , 12.0, 56.6907997131348
OC(=O)CC[C@H](NC(=O)c1ccc(cc1)N(C)Cc1cnc2nc(=N)[nH]c(N)c2n1)C(=O)O, 57.0, 12.0, 10.0, -2.48480010032654, 2.0, 5.0, 12.0, 10.0, 2.23000001907349, 6.17423105239868, -1.91499996185303, 6.0, 35.0, , 12.0, 64.5699005126953
O=C(OCCN1CCCCC1)c1cccc2c1oc(c1ccccc1)c(C)c2=O, 56.0, 5.0, 12.0, -1.06900000572205, 1.0, 2.0, 12.0, 6.0, 3.54999995231628, 1.14276099205017, 5.19799995422363, 0.0, 32.0, , 12.0, 56.4903984069824
[Br-].C[n+]1cccc(c1)OC(=O)N(C)C, 28.0, 6.0, 4.0, , 0.0, 0.0, 6.0, 3.0, 1.89999997615814, , 1.77699995040894, 1.0, 13.0, , 0.0, 
CCC1(CCC(=NC1=O)O)c1ccccc1, 31.0, 2.0, 6.0, -0.816999971866608, 0.0, 2.0, 6.0, 2.0, 2.55999994277954, 0.667488992214203, 4.01599979400635, 1.0, 17.0, , 6.0, 35.6035003662109
CN[C@@H]1[C@@H](O)[C@H](OCC1(C)O)OC1[C@H](N)C[C@H](N)[C@@H](OC2O[C@@H](CC[C@H]2N)C(C)N)[C@@H]1O, 73.0, 2.0, 0.0, -6.20109987258911, 2.0, 0.0, 0.0, 6.0, 2.33999991416931, 38.4536399841309, -3.26999998092651, 8.0, 34.0, , 0.0, 107.770500183105
CCC12CC(=C)[C@@H]3[C@H]4CCCC=C4CCC3[C@@H]1CC[C@@]2(O)C#C, 53.0, 2.0, 2.0, 1.7438999414444, 1.0, 2.0, 0.0, 1.0, 3.76999998092651, 3.04118728637695, 5.49200010299683, 1.0, 26.0, , 0.0, 91.9936981201172
NC1CON=C1O, 13.0, 0.0, 4.0, -1.1311000585556, 0.0, 0.0, 0.0, 0.0, 1.35000002384186, 1.27938723564148, -0.0240000002086163, 2.0, 7.0, , 0.0, 22.3526000976562
c1ccc(cc1)[C@H]1CN2CCSC2=N1, 26.0, 0.0, 6.0, 0.504700005054474, 0.0, 0.0, 6.0, 1.0, 2.33999991416931, 0.254722088575363, 3.90499997138977, 0.0, 16.0, , 6.0, 33.9342994689941
CCCC(CCC)C(=O)O, 26.0, 10.0, 3.0, -0.346700012683868, 0.0, 7.0, 0.0, 5.0, 2.11999988555908, 0.120200887322426, 2.74200010299683, 1.0, 9.0, , 0.0, 37.3651008605957
OC(=O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl, 28.0, 5.0, 14.0, 1.21969997882843, 0.0, 2.0, 11.0, 5.0, 2.11999988555908, 1.48766803741455, 2.86400008201599, 1.0, 21.0, , 11.0, 37.7710990905762
CN1CCCN=C1C=Cc1cccs1, 28.0, 2.0, 10.0, 0.0883999988436699, 0.0, 2.0, 5.0, 2.0, 2.33999991416931, 0.00781456008553505, 3.05200004577637, 0.0, 15.0, , 5.0, 44.5815010070801
OC(=O)CC[C@@H](C)[C@H]1CCC2C3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C, 63.0, 7.0, 3.0, 0.0961000025272369, 0.0, 5.0, 0.0, 4.0, 3.54999995231628, 0.00923520978540182, 2.66400003433228, 1.0, 32.0, , 0.0, 106.14769744873
OC(=O)C(N)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1, 35.0 35.0, 6.0 6.0, 14.0 14.0, 3.98160004615784 3.98160004615784, 0.0 0.0, 3.0 3.0, 12.0 12.0, 5.0 5.0, 2.11999988555908 2.11999988555908, 15.853138923645 15.853138923645, 2.84699988365173 2.84699988365173, 3.0 3.0, 25.0 25.0, , 12.0 12.0, 79.5980987548828 79.5980987548828
OCC(C)(C)[C@@H](O)C(=NCCC(=O)O)O, 32.0, 15.0, 3.0, -0.651099979877472, 0.0, 4.0, 0.0, 6.0, 1.78999996185303, 0.423931211233139, -0.925000011920929, 4.0, 14.0, , 0.0, 51.5592002868652
COc1ccc(cc1)C1C(=O)c2ccccc2C1=O, 31.0, 2.0, 10.0, -0.72409999370575, 0.0, 0.0, 12.0, 2.0, 2.89000010490417, 0.524320781230927, 3.125, 0.0, 21.0, , 12.0, 21.6294002532959
CN(C)CC(C)CC1c2ccccc2CCc2ccccc12, 49.0, 7.0, 6.0, 0.419099986553192, 1.0, 3.0, 12.0, 4.0, 3.66000008583069, 0.175644814968109, 8.9069995880127, 0.0, 24.0, , 12.0, 45.9147987365723
Clc1ccc(cc1)N(C1CCN(CC1)C(C)C)C(=O)Cc1ccccc1, 53.0, 4.0, 9.0, -0.393500000238419, 1.0, 2.0, 12.0, 6.0, 3.44000005722046, 0.154842242598534, 6.7189998626709, 0.0, 28.0, , 12.0, 54.345100402832
OCC(=O)[C@@]1(OC(=O)c2ccccc2)[C@@H](C)CC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@]12C, 69.0, 4.0, 9.0, -0.57480001449585, 0.0, 2.0, 6.0, 5.0, 3.88000011444092, 0.330395042896271, 4.19500017166138, 2.0, 40.0, , 6.0, 105.022399902344
CCc1nc(=N)[nH]c(N)c1c1ccc(Cl)cc1, 34.0, 2.0, 6.0, -0.936100006103516, 0.0, 2.0, 6.0, 2.0, 2.23000001907349, 0.876283228397369, 2.88899993896484, 4.0, 18.0, , 6.0, 39.2258987426758
O=c1cc(C)n(C)n1c1ccccc1.OC(O)C(Cl)(Cl)Cl.OC(O)C(Cl)(Cl)Cl, 48.0, 7.0, 10.0, 1.31599998474121, , 2.0, 6.0, 3.0, 1.67999994754791, 1.7318559885025, , 4.0, 27.0, , 6.0, 88.3733978271484
Oc1ccc2c(CCC3[C@@H]2CCC2(C)[C@@H](O)CC[C@@H]32)c1, 44.0, 0.0, 7.0, -0.469900012016296, 0.0, 0.0, 6.0, 0.0, 3.22000002861023, 0.220806002616882, 4.64599990844727, 2.0, 23.0, , 6.0, 52.5960998535156
Clc1ccc(cc1)c1nc2cc(ccc2o1)C(C)C(=O)O, 33.0, 5.0, 15.0, 0.64520001411438, 0.0, 3.0, 16.0, 3.0, 2.67000007629395, 0.416283041238785, 3.89100003242493, 2.0, 23.0, , 15.0, 23.8080997467041
c1ccc(C=CCN2CCN(CC2)C(c2ccccc2)c2ccccc2)cc1, 56.0, 3.0, 8.0, 0.501800000667572, 1.0, 3.0, 18.0, 6.0, 4.09999990463257, 0.251803249120712, 9.86600017547607, 0.0, 31.0, , 18.0, 43.0735015869141
OC(COc1cccc2oc(cc(=O)c12)C(=O)O)COc1cccc2oc(cc(=O)c12)C(=O)O, 54.0, 6.0, 10.0, -2.35570001602173, 0.0, 3.0, 12.0, 8.0, 2.77999997138977, 5.54932260513306, 0.148000001907349, 3.0, 37.0, , 12.0, 62.7378997802734
O=NOCCC(C)C, 19.0, 8.0, 3.0, -1.7529000043869, 0.0, 4.0, 0.0, 4.0, 1.67999994754791, 3.07265830039978, 2.71000003814697, 0.0, 7.0, , 0.0, 28.7031002044678
CN1CCCCC1CCN1c2ccccc2Sc2ccc(cc12)S(=O)C, 52.0, 2.0, 15.0, -0.878799974918365, 0.0, 2.0, 12.0, 4.0, 3.22000002861023, 0.772289454936981, 3.59999990463257, 0.0, 29.0, , 12.0, 58.6167984008789
CC(N)C12CC3CC(CC(C3)C2)C1, 34.0, 3.0, 0.0, -0.886300027370453, 0.0, 2.0, 0.0, 1.0, 2.67000007629395, 0.78552770614624, 3.57800006866455, 1.0, 15.0, , 0.0, 53.407600402832
O=C1OCC2(C)[C@@H](CCC3[C@@H]2CC[C@@]2(C)[C@H]3CC[C@]2(C)O)C1, 52.0, 0.0, 3.0, 0.853600025177002, 0.0, 0.0, 0.0, 0.0, 3.22000002861023, 0.728632986545563, 4.15000009536743, 1.0, 25.0, , 0.0, 82.2742004394531
CCCCc1ccc(nc1)C(=O)O, 26.0, 4.0, 9.0, -0.702099978923798, 0.0, 4.0, 6.0, 4.0, 2.23000001907349, 0.492944419384003, 2.84400010108948, 1.0, 13.0, , 6.0, 23.8066005706787
OC(=O)CC(O)(CC(=O)O)C(=O)O, 21.0, 13.0, 3.0, -1.39499998092651, 0.0, 5.0, 0.0, 5.0, 1.35000002384186, 1.94602501392365, -2.24699997901917, 4.0, 12.0, , 0.0, 35.6239013671875
OC(=O)CNC(=O)c1ccc(N)cc1, 24.0, 7.0, 10.0, -1.82630002498627, 0.0, 2.0, 6.0, 4.0, 1.89999997615814, 3.33537173271179, -1.99100005626678, 3.0, 14.0, , 6.0, 23.4449005126953
[Br-].OC[C@@H](C(=O)O[C@@H]1C[C@@H]2C3O[C@H]3[C@H](C1)[N+]2(C)CC)c1ccccc1, 51.0, 6.0, 6.0, , 0.0, 3.0, 6.0, 6.0, 2.89000010490417, , 3.57800006866455, 1.0, 27.0, , 6.0, 
CC[C@H](C)C(=O)OC1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12, 65.0, 7.0, 4.0, -0.099200002849102, 0.0, 4.0, 0.0, 7.0, 3.54999995231628, 0.00984064023941755, 4.57399988174438, 1.0, 31.0, , 0.0, 105.645500183105
COc1cc2CC[N+](C)(CCC(=O)OCCCCCOC(=O)CC[N+]3(C)CCc4cc(OC)c(OC)cc4C3Cc3ccc(OC)c(OC)c3)C(Cc3ccc(OC)c(OC)c3)c2cc1OC.[O-]S(=O)(=O)c1ccccc1.[O-]S(=O)(=O)c1ccccc1, 169.0, 15.0, 10.0, -5.90799999237061, 2.0, 5.0, 36.0, 28.0, 6.19000005722046, 34.9044647216797, 8.79399967193604, 0.0, 92.0, , 36.0, 171.322998046875
CN1CCN2C(C1)c1ccccc1Cc1cccnc21, 39.0, 0.0, 7.0, 0.5692999958992, 0.0, 0.0, 12.0, 0.0, 3.0, 0.324102491140366, 3.61299991607666, 0.0, 23.0, , 12.0, 33.6282005310059
CCCCC1C(=NN(c2ccccc2)C1=O)O, 33.0, 4.0, 12.0, -1.13020002841949, 0.0, 4.0, 6.0, 4.0, 2.45000004768372, 1.27735209465027, 4.11800003051758, 1.0, 18.0, , 6.0, 35.7131996154785
CN1CCC(CC1)OC(c1ccccc1)c1ccccc1, 44.0, 2.0, 6.0, -0.692200005054474, 1.0, 0.0, 12.0, 4.0, 3.32999992370605, 0.479140847921371, 6.26900005340576, 0.0, 23.0, , 12.0, 32.2571983337402
Cc1ccc(cc1)c1cc(nn1c1ccc(cc1)S(=O)(=O)N)C(F)(F)F, 40.0, 3.0, 21.0, 0.816799998283386, 1.0, 0.0, 17.0, 4.0, 2.33999991416931, 0.667162239551544, 5.41699981689453, 1.0, 28.0, , 17.0, 25.9762992858887
NCCc1cc[nH]n1, 16.0, 3.0, 2.0, -1.02629995346069, 0.0, 2.0, 5.0, 2.0, 1.67999994754791, 1.05329167842865, 0.123999997973442, 3.0, 8.0, , 0.0, 11.8458995819092
[Na+].CCCC(=Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I)[O-], 40.0, 7.0, 9.0, , 1.0, 4.0, 6.0, 7.0, 2.23000001907349, , 5.80200004577637, 1.0, 22.0, , 6.0, 
OCC1O[C@@H](O)[C@H](N)[C@@H](O)[C@@H]1O, 25.0, 2.0, 0.0, -2.80299997329712, 0.0, 0.0, 0.0, 1.0, 1.46000003814697, 7.85680913925171, -1.76400005817413, 5.0, 12.0, , 0.0, 37.5808982849121
N#Cc1ccccc1OCC(O)CNC(C)(C)C, 38.0, 10.0, 9.0, 0.00630000000819564, 0.0, 3.0, 6.0, 6.0, 2.55999994277954, 3.96899995394051e-05, 2.15300011634827, 2.0, 18.0, , 6.0, 46.0051002502441
NCC[C@H](O)C(=NC1C[C@H](N)[C@@H](OC2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1OC1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O)O, 83.0, 8.0, 3.0, -8.58119964599609, 2.0, 4.0, 0.0, 10.0, 1.89999997615814, 73.6369934082031, -6.07800006866455, 13.0, 42.0, , 0.0, 126.074897766113
CCCSc1ccc2nc(N=C(O)OC)[nH]c2c1, 32.0, 5.0, 8.0, 0.936999976634979, 0.0, 3.0, 10.0, 5.0, 2.11999988555908, 0.877969026565552, 3.3840000629425, 3.0, 19.0, , 6.0, 36.8404006958008
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(cc1)c1ccccc1c1n[nH]nn1, 52.0, 3.0, 13.0, -0.0164000000804663, 1.0, 2.0, 27.0, 7.0, 3.10999989509583, 0.000268959993263707, 6.73699998855591, 1.0, 37.0, , 21.0, 26.4391002655029
[Cl-].OCCc1sc[n+](Cc2cnc(C)[nH]c2=N)c1C, 41.0, 3.0, 3.0, , 0.0, 2.0, 5.0, 4.0, 2.00999999046326, , 0.907000005245209, 5.0, 19.0, , 0.0, 
NCCCC[C@H](N)C(=O)O, 24.0, 10.0, 3.0, -2.74909996986389, 0.0, 6.0, 0.0, 5.0, 1.67999994754791, 7.55755090713501, -2.94899988174438, 3.0, 9.0, , 0.0, 32.4333000183105
[Na+].CCN(CC)C(=S)[S-], 19.0, 8.0, 4.0, , 0.0, 2.0, 0.0, 3.0, 1.57000005245209, , 1.21700000762939, 0.0, 7.0, , 0.0, 
Oc1ccc2CC3N(C)CCC4(CCCC[C@@H]34)c2c1, 42.0, 0.0, 7.0, -0.999499976634979, 0.0, 0.0, 6.0, 0.0, 3.10999989509583, 0.999000251293182, 3.68799996376038, 1.0, 22.0, , 6.0, 49.1502990722656
C=CCN1CCC23CCCC[C@H]2[C@H]1Cc1ccc(O)cc31, 46.0, 3.0, 7.0, -0.382699996232986, 0.0, 3.0, 6.0, 2.0, 3.32999992370605, 0.146459296345711, 4.30299997329712, 1.0, 24.0, , 6.0, 58.3129997253418
CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1, 39.0, 7.0, 6.0, 0.780799984931946, 0.0, 2.0, 12.0, 6.0, 2.77999997138977, 0.609648644924164, 3.54500007629395, 0.0, 21.0, , 12.0, 34.3484001159668
OCCN(CCO)CCO, 25.0, 10.0, 0.0, -1.29809999465942, 0.0, 2.0, 0.0, 6.0, 1.67999994754791, 1.68506360054016, -2.06399989128113, 3.0, 9.0, , 0.0, 38.8650016784668
OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2C3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]12C, 55.0, 4.0, 6.0, -1.06420004367828, 0.0, 2.0, 0.0, 2.0, 3.32999992370605, 1.1325216293335, 0.904999971389771, 2.0, 30.0, , 0.0, 100.808700561523
CCOC(=O)C1=C(C)NC(=C(C(=O)OC)C1c1cccc(c1)N(=O)=O)C, 46.0, 5.0, 11.0, 0.401600003242493, 0.0, 2.0, 6.0, 7.0, 2.55999994277954, 0.161282554268837, 4.33300018310547, 1.0, 27.0, , 6.0, 66.4213027954102
OCCN(CCO)c1oc(c2ccccc2)c(n1)c1ccccc1, 44.0, 7.0, 6.0, -1.01510000228882, 0.0, 2.0, 17.0, 7.0, 3.0, 1.03042805194855, 4.72700023651123, 3.0, 26.0, , 12.0, 28.4951000213623
OCC(O)COc1ccccc1C, 27.0, 6.0, 7.0, -0.459899991750717, 0.0, 3.0, 6.0, 4.0, 2.23000001907349, 0.211508005857468, 1.2940000295639, 2.0, 13.0, , 6.0, 25.0727005004883
NC(=N)c1ccc(OCCCCCOc2ccc(cc2)C(=N)N)cc1, 49.0, 7.0, 10.0, -2.10220003128052, 0.0, 5.0, 12.0, 10.0, 2.89000010490417, 4.41924476623535, 4.03200006484985, 4.0, 26.0, , 12.0, 38.7946014404297
NC(=N)NN=C1C=CC(=NNC(=N)S)C=C1, 27.0, 5.0, 15.0, 0.380899995565414, 0.0, 0.0, 0.0, 4.0, 1.46000003814697, 0.14508481323719, 2.02900004386902, 5.0, 16.0, , 0.0, 62.1339988708496
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1, 34.0, 2.0, 9.0, 0.662699997425079, 1.0, 2.0, 16.0, 3.0, 2.77999997138977, 0.43917128443718, 5.02099990844727, 1.0, 24.0, , 12.0, 35.538200378418
Clc1cc2NC(NS(=O)(=O)c2cc1S(=O)(=O)N)C1CC2C=CC1C2, 40.0, 3.0, 15.0, -1.74259996414185, 0.0, 0.0, 6.0, 2.0, 1.89999997615814, 3.03665471076965, 0.801999986171722, 3.0, 27.0, , 6.0, 62.834098815918
CNCCc1ccc(OC(=O)C(C)C)c(c1)OC(=O)C(C)C, 47.0, 6.0, 12.0, 1.23549997806549, 0.0, 3.0, 6.0, 9.0, 2.77999997138977, 1.52646028995514, 3.1029999256134, 1.0, 22.0, , 6.0, 60.9173011779785
CCN(CC)C(=O)N1CCN(C)CC1, 35.0, 7.0, 4.0, 0.239600002765656, 0.0, 2.0, 0.0, 4.0, 2.11999988555908, 0.0574081614613533, 0.123000003397465, 0.0, 14.0, , 0.0, 57.3670997619629
OCC1COC(O1)C(C)I, 21.0, 2.0, 0.0, 0.757499992847443, 0.0, 0.0, 0.0, 2.0, 1.67999994754791, 0.57380622625351, 0.722000002861023, 1.0, 10.0, , 0.0, 45.0453987121582
Cc1ccc(cc1)S(=O)(=O)NC(=NN1CC2CCCC2C1)O, 43.0, 7.0, 14.0, -0.210299998521805, 0.0, 0.0, 6.0, 4.0, 2.33999991416931, 0.0442260913550854, 3.82200002670288, 2.0, 24.0, , 6.0, 54.8643989562988
OC(=O)CCC(=O)c1ccc2C3C=CC=C4C=CC=C(c2c1)C34, 37.0, 7.0, 18.0, -0.433999985456467, 1.0, 4.0, 17.0, 4.0, 3.32999992370605, 0.188355997204781, 6.57499980926514, 1.0, 26.0, , 16.0, 21.6637001037598
O.O.Cl.C[C@H]1SC[C@@]2(CN3CCC2CC3)O1, 38.0, 0.0, 0.0, -0.19760000705719, 0.0, 0.0, 0.0, 0.0, 1.89999997615814, 0.0390457585453987, 0.873000025749207, 2.0, 15.0, , 0.0, 50.5442008972168
OC1=NC(=O)CN(C1)CC(C)N1CC(=NC(=O)C1)O, 35.0, 3.0, 5.0, -2.47090005874634, 0.0, 3.0, 0.0, 3.0, 1.78999996185303, 6.1053466796875, -1.29999995231628, 2.0, 20.0, , 0.0, 64.4886016845703
O=C(SC[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O)[C@@H](C)N=C(O)C1CCCCC1, 57.0, 13.0, 3.0, -1.50750005245209, 0.0, 3.0, 0.0, 9.0, 2.67000007629395, 2.27255630493164, 2.18300008773804, 2.0, 28.0, , 0.0, 94.2781982421875
OCCN1CCN(CC1)C(=O)Cn1c(=O)sc2ccc(Cl)cc12, 41.0, 3.0, 9.0, 0.00439999997615814, 0.0, 2.0, 6.0, 5.0, 2.23000001907349, 1.93600008060457e-05, 0.100000001490116, 1.0, 25.0, , 6.0, 66.5910034179688
[Br-].O=C(OCC[N+](C)(C(C)C)C(C)C)C1c2ccccc2Oc2ccccc12, 58.0, 13.0, 13.0, , 1.0, 2.0, 12.0, 7.0, 3.44000005722046, , 6.28299999237061, 0.0, 29.0, , 12.0, 
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc23)CC1, 49.0, 3.0, 13.0, 1.25839996337891, 0.0, 3.0, 12.0, 4.0, 3.10999989509583, 1.58357059955597, 4.09999990463257, 0.0, 28.0, , 12.0, 58.9846000671387
CN=C(O)Oc1ccc2N(C)[C@H]3N(C)CC[C@@]3(C)c2c1, 41.0, 5.0, 11.0, 1.13779997825623, 0.0, 0.0, 6.0, 2.0, 2.55999994277954, 1.294588804245, 2.67700004577637, 1.0, 22.0, , 6.0, 52.8977012634277
COC1C[C@H](OC2[C@@H](C)C(=O)O[C@H](C)[C@H](C)[C@H](O)[C@@H](C)C(=O)[C@@]3(CO3)C[C@H](C)C(OC3O[C@H](C)CC(N(C)C)[C@H]3O)[C@H]2C)O[C@@H](C)[C@@H]1O, 109.0, 2.0, 3.0, -2.22309994697571, 1.0, 0.0, 0.0, 6.0, 3.88000011444092, 4.94217348098755, 0.695999979972839, 3.0, 51.0, , 0.0, 169.08219909668
CN1[C@@H]2CCC[C@H]1C[C@H](C2)NC(=O)c1nn(C)c2ccccc12, 47.0, 3.0, 8.0, -1.99500000476837, 0.0, 0.0, 10.0, 3.0, 2.89000010490417, 3.98002505302429, 2.57399988174438, 2.0, 26.0, , 6.0, 49.3825988769531
O=C1C[C@@H]2N1[C@@H](C(=O)O)[C@](C)(Cn1ccnn1)S2(=O)=O, 32.0, 2.0, 3.0, -1.11049997806549, 0.0, 0.0, 5.0, 3.0, 1.46000003814697, 1.2332102060318, -2.03399991989136, 3.0, 22.0, , 0.0, 49.9976005554199
NCC1(CCCCC1)CC(=O)O, 29.0, 4.0, 3.0, -2.05229997634888, 0.0, 2.0, 0.0, 3.0, 2.11999988555908, 4.21193552017212, 1.39100003242493, 2.0, 12.0, , 0.0, 41.7888984680176
C#C[C@]1(O)CC[C@H]2C3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C, 48.0, 2.0, 4.0, 0.950399994850159, 0.0, 2.0, 0.0, 0.0, 3.44000005722046, 0.903260171413422, 3.24399995803833, 1.0, 25.0, , 0.0, 84.4141998291016
CCCc1c2oc(cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12)C(=O)O, 48.0, 3.0, 12.0, -1.21430003643036, 0.0, 3.0, 6.0, 5.0, 2.67000007629395, 1.47452449798584, 0.837999999523163, 2.0, 29.0, , 6.0, 69.0578994750977
O[C@H]1CCC2(C)C(=CCC3[C@@H]2CCC2(C)[C@@H](O)CC[C@@H]32)C1, 51.0, 0.0, 2.0, -0.394699990749359, 0.0, 0.0, 0.0, 0.0, 3.32999992370605, 0.155788093805313, 3.64199995994568, 2.0, 24.0, , 0.0, 81.4057006835938
OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO, 31.0, 3.0, 0.0, -2.44350004196167, 0.0, 2.0, 0.0, 3.0, 1.67999994754791, 5.97069215774536, -2.25699996948242, 5.0, 14.0, , 0.0, 48.1613998413086
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12, 55.0, 9.0, 14.0, -1.24469995498657, 0.0, 3.0, 21.0, 10.0, 3.44000005722046, 1.54927814006805, 4.17500019073486, 3.0, 33.0, , 18.0, 38.6652984619141
CC(CN(C(=O)C)c1c(I)cc(I)c(N)c1I)C(=O)O, 33.0, 10.0, 10.0, 2.95210003852844, 0.0, 3.0, 6.0, 5.0, 1.89999997615814, 8.71489429473877, 2.88899993896484, 2.0, 20.0, , 6.0, 80.2121963500977
N#Cc1ccc(cc1)C(c1ccc(C#N)cc1)n1cncn1, 33.0, 2.0, 8.0, 0.032200001180172, 0.0, 0.0, 17.0, 3.0, 2.77999997138977, 0.00103684002533555, 3.01399993896484, 2.0, 24.0, , 12.0, 18.6930999755859
